,name,url,ram,rom,price,createdDate,color,status,url_img
113,IPHONE 13 PRO,https://www.xtmobile.vn/iphone-13-pro-128gb-likenew,6,128,20490000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_600_iphone_13_pro.jpg
114,IPHONE 13 PRO,https://www.xtmobile.vn/iphone-13-pro-128gb-likenew,6,128,20490000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_600_iphone_13_pro.jpg
115,IPHONE 13 PRO,https://www.xtmobile.vn/iphone-13-pro-128gb-likenew,6,128,20490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_600_iphone_13_pro.jpg
116,IPHONE 13 PRO,https://www.xtmobile.vn/iphone-13-pro-128gb-likenew,6,128,20590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_600_iphone_13_pro.jpg
117,IPHONE 13 PRO,https://www.xtmobile.vn/iphone-13-pro-128gb-likenew,6,128,20890000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_600_iphone_13_pro.jpg
118,IPHONE 13 PRO,https://www.xtmobile.vn/iphone-13-pro-256gb-likenew,6,256,22490000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_600_iphone_13_pro.jpg
119,IPHONE 13 PRO,https://www.xtmobile.vn/iphone-13-pro-256gb-likenew,6,256,22590000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_600_iphone_13_pro.jpg
120,IPHONE 13 PRO,https://www.xtmobile.vn/iphone-13-pro-256gb-likenew,6,256,22590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_600_iphone_13_pro.jpg
121,IPHONE 14,https://www.xtmobile.vn/iphone-14-chinh-hang,6,128,20790000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_128gb_chinh_hang.jpg
122,IPHONE 14,https://www.xtmobile.vn/iphone-14-chinh-hang,6,128,21090000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_128gb_chinh_hang.jpg
123,IPHONE 14,https://www.xtmobile.vn/iphone-14-chinh-hang,6,128,21290000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_128gb_chinh_hang.jpg
124,IPHONE 14,https://www.xtmobile.vn/iphone-14-chinh-hang,6,128,21290000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_128gb_chinh_hang.jpg
125,IPHONE 14,https://www.xtmobile.vn/iphone-14-chinh-hang,6,128,21290000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_128gb_chinh_hang.jpg
126,IPHONE 14,https://www.xtmobile.vn/iphone-14-256gb,6,256,21890000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_128gb_chinh_hang.jpg
127,IPHONE 14,https://www.xtmobile.vn/iphone-14-256gb,6,256,21990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_128gb_chinh_hang.jpg
128,IPHONE 14,https://www.xtmobile.vn/iphone-14-256gb,6,256,22690000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_128gb_chinh_hang.jpg
129,IPHONE 14,https://www.xtmobile.vn/iphone-14-256gb,6,256,22790000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_128gb_chinh_hang.jpg
130,IPHONE 14,https://www.xtmobile.vn/iphone-14-256gb,6,256,23490000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_128gb_chinh_hang.jpg
131,IPHONE 14,https://www.xtmobile.vn/iphone-14-512gb,6,512,26990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_128gb_chinh_hang.jpg
132,IPHONE 14,https://www.xtmobile.vn/iphone-14-512gb,6,512,26990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_128gb_chinh_hang.jpg
133,IPHONE 14,https://www.xtmobile.vn/iphone-14-512gb,6,512,26990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_128gb_chinh_hang.jpg
134,IPHONE 14,https://www.xtmobile.vn/iphone-14-512gb,6,512,33990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_128gb_chinh_hang.jpg
135,IPHONE 14,https://www.xtmobile.vn/iphone-14-512gb,6,512,33990000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_128gb_chinh_hang.jpg
136,IPHONE 12,https://www.xtmobile.vn/iphone-12-64-gb-like-new,4,64,11490000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/05_2021/thumbs/600_600_iphone_12_do_xtmobile_1_1_1.jpg
137,IPHONE 12,https://www.xtmobile.vn/iphone-12-64-gb-like-new,4,64,11790000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/05_2021/thumbs/600_600_iphone_12_do_xtmobile_1_1_1.jpg
138,IPHONE 12,https://www.xtmobile.vn/iphone-12-64-gb-like-new,4,64,11790000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/05_2021/thumbs/600_600_iphone_12_do_xtmobile_1_1_1.jpg
139,IPHONE 12,https://www.xtmobile.vn/iphone-12-64-gb-like-new,4,64,11990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/05_2021/thumbs/600_600_iphone_12_do_xtmobile_1_1_1.jpg
140,IPHONE 12,https://www.xtmobile.vn/iphone-12-64-gb-like-new,4,64,11990000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/05_2021/thumbs/600_600_iphone_12_do_xtmobile_1_1_1.jpg
141,IPHONE 12,https://www.xtmobile.vn/iphone-12-64-gb-like-new,4,64,12690000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/05_2021/thumbs/600_600_iphone_12_do_xtmobile_1_1_1.jpg
142,IPHONE 12,https://www.xtmobile.vn/iphone-12-128gb-cu,4,128,12590000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/05_2021/thumbs/600_600_iphone_12_do_xtmobile_1_1_1.jpg
143,IPHONE 12,https://www.xtmobile.vn/iphone-12-128gb-cu,4,128,12590000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/05_2021/thumbs/600_600_iphone_12_do_xtmobile_1_1_1.jpg
144,IPHONE 12,https://www.xtmobile.vn/iphone-12-128gb-cu,4,128,12790000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/05_2021/thumbs/600_600_iphone_12_do_xtmobile_1_1_1.jpg
145,IPHONE 12,https://www.xtmobile.vn/iphone-12-128gb-cu,4,128,12790000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/05_2021/thumbs/600_600_iphone_12_do_xtmobile_1_1_1.jpg
146,IPHONE 12,https://www.xtmobile.vn/iphone-12-128gb-cu,4,128,12790000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/05_2021/thumbs/600_600_iphone_12_do_xtmobile_1_1_1.jpg
147,IPHONE 12,https://www.xtmobile.vn/iphone-12-128gb-cu,4,128,12990000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/05_2021/thumbs/600_600_iphone_12_do_xtmobile_1_1_1.jpg
148,IPHONE 8 PLUS,https://www.xtmobile.vn/iphone-8-plus-64gb-may-cu-99,2,64,4690000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_8_plus_silver_800x800_1_1.jpg
149,IPHONE 8 PLUS,https://www.xtmobile.vn/iphone-8-plus-64gb-may-cu-99,2,64,4790000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_8_plus_silver_800x800_1_1.jpg
150,IPHONE 8 PLUS,https://www.xtmobile.vn/iphone-8-plus-64gb-may-cu-99,2,64,4890000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_8_plus_silver_800x800_1_1.jpg
151,IPHONE 8 PLUS,https://www.xtmobile.vn/iphone-8-plus-64gb-may-cu-99,2,64,4890000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_8_plus_silver_800x800_1_1.jpg
152,IPHONE 8 PLUS,https://www.xtmobile.vn/iphone-8-plus-256gb,2,256,5990000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_8_plus_silver_800x800_1_1.jpg
153,IPHONE 8 PLUS,https://www.xtmobile.vn/iphone-8-plus-256gb,2,256,6090000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_8_plus_silver_800x800_1_1.jpg
154,IPHONE 8 PLUS,https://www.xtmobile.vn/iphone-8-plus-256gb,2,256,6190000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_8_plus_silver_800x800_1_1.jpg
155,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-like-new,4,256,14390000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_3.jpg
156,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-like-new,4,256,14490000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_3.jpg
157,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-like-new,4,256,14590000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_3.jpg
158,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-like-new,4,256,14590000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_3.jpg
159,IPHONE 11 PRO MAX,javascript:;,4,256,14390000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_3.jpg
160,IPHONE 11 PRO MAX,javascript:;,4,256,14490000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_3.jpg
161,IPHONE 11 PRO MAX,javascript:;,4,256,14590000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_3.jpg
162,IPHONE 11 PRO MAX,javascript:;,4,256,14590000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_3.jpg
163,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-512gb-like-new,4,512,14790000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_3.jpg
164,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-512gb-like-new,4,512,14890000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_3.jpg
165,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-512gb-like-new,4,512,14990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_3.jpg
166,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-512gb-like-new,4,512,15390000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_3.jpg
167,IPHONE XS,https://www.xtmobile.vn/iphone-xs-64gb-likenew-99-,4,64,5990000,2022-11-27 15:48:10.402643,JetBlack,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_xs_max_white_800x800_3_1.jpg
168,IPHONE XS,https://www.xtmobile.vn/iphone-xs-64gb-likenew-99-,4,64,6390000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_xs_max_white_800x800_3_1.jpg
169,IPHONE XS,https://www.xtmobile.vn/iphone-xs-64gb-likenew-99-,4,64,6690000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_xs_max_white_800x800_3_1.jpg
170,IPHONE XS,https://www.xtmobile.vn/iphone-xs-256gb-likenew-99-,4,256,7390000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_xs_max_white_800x800_3_1.jpg
171,IPHONE XS,https://www.xtmobile.vn/iphone-xs-256gb-likenew-99-,4,256,7590000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_xs_max_white_800x800_3_1.jpg
172,IPHONE XS,https://www.xtmobile.vn/iphone-xs-256gb-likenew-99-,4,256,7890000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_xs_max_white_800x800_3_1.jpg
173,IPHONE 8,https://www.xtmobile.vn/iphone-8-64gb-quoc-te,2,64,3590000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2019/thumbs/600_600_iphone_8_black_800x800_2.jpg
174,IPHONE 8,https://www.xtmobile.vn/iphone-8-64gb-quoc-te,2,64,3590000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/10_2019/thumbs/600_600_iphone_8_black_800x800_2.jpg
175,IPHONE 8,https://www.xtmobile.vn/iphone-8-64gb-quoc-te,2,64,3690000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2019/thumbs/600_600_iphone_8_black_800x800_2.jpg
176,IPHONE 8,https://www.xtmobile.vn/iphone-8-64gb-quoc-te,2,64,3890000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/10_2019/thumbs/600_600_iphone_8_black_800x800_2.jpg
177,IPHONE 8,https://www.xtmobile.vn/iphone-8-256gb-may-cu-99,2,256,4390000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/10_2019/thumbs/600_600_iphone_8_black_800x800_2.jpg
178,IPHONE 8,https://www.xtmobile.vn/iphone-8-256gb-may-cu-99,2,256,4490000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2019/thumbs/600_600_iphone_8_black_800x800_2.jpg
179,IPHONE 8,https://www.xtmobile.vn/iphone-8-256gb-may-cu-99,2,256,4490000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2019/thumbs/600_600_iphone_8_black_800x800_2.jpg
180,IPHONE 8,https://www.xtmobile.vn/iphone-8-256gb-may-cu-99,2,256,4590000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/10_2019/thumbs/600_600_iphone_8_black_800x800_2.jpg
181,IPHONE XR,https://www.xtmobile.vn/iphone-xr-64gb-likenew-99,3,64,6090000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_iphone_xr_128gb.jpg
182,IPHONE XR,https://www.xtmobile.vn/iphone-xr-64gb-likenew-99,3,64,6290000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_iphone_xr_128gb.jpg
183,IPHONE XR,https://www.xtmobile.vn/iphone-xr-64gb-likenew-99,3,64,6390000,2022-11-27 15:48:10.402643,Orange,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_iphone_xr_128gb.jpg
184,IPHONE XR,https://www.xtmobile.vn/iphone-xr-64gb-likenew-99,3,64,6390000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_iphone_xr_128gb.jpg
185,IPHONE XR,https://www.xtmobile.vn/iphone-xr-64gb-likenew-99,3,64,6390000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_iphone_xr_128gb.jpg
186,IPHONE XR,https://www.xtmobile.vn/iphone-xr-64gb-likenew-99,3,64,6390000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_iphone_xr_128gb.jpg
187,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7190000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_iphone_xr_128gb.jpg
188,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7290000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_iphone_xr_128gb.jpg
189,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7390000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_iphone_xr_128gb.jpg
190,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7490000,2022-11-27 15:48:10.402643,Orange,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_iphone_xr_128gb.jpg
191,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7490000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_iphone_xr_128gb.jpg
192,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_iphone_xr_128gb.jpg
193,IPHONE XR,https://www.xtmobile.vn/iphone-xr-256gb-likenew-99,3,256,8590000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_iphone_xr_128gb.jpg
194,IPHONE XR,https://www.xtmobile.vn/iphone-xr-256gb-likenew-99,3,256,11390000,2022-11-27 15:48:10.402643,Orange,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_iphone_xr_128gb.jpg
195,IPHONE XR,https://www.xtmobile.vn/iphone-xr-256gb-likenew-99,3,256,11590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_iphone_xr_128gb.jpg
196,IPHONE SE 2020,https://www.xtmobile.vn/iphone-se-2020-128gb,3,128,5990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/04_2020/thumbs/600_iphone_se_2020_128gb_mau_trang.jpg
197,IPHONE SE 2020,https://www.xtmobile.vn/iphone-se-2020-128gb,3,128,6190000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/04_2020/thumbs/600_iphone_se_2020_128gb_mau_trang.jpg
198,IPHONE SE 2020,https://www.xtmobile.vn/iphone-se-2020-128gb,3,128,6290000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2020/thumbs/600_iphone_se_2020_128gb_mau_trang.jpg
199,IPHONE SE 2020,javascript:;,3,128,5990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/04_2020/thumbs/600_iphone_se_2020_128gb_mau_trang.jpg
200,IPHONE SE 2020,javascript:;,3,128,6190000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/04_2020/thumbs/600_iphone_se_2020_128gb_mau_trang.jpg
201,IPHONE SE 2020,javascript:;,3,128,6290000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2020/thumbs/600_iphone_se_2020_128gb_mau_trang.jpg
202,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-256gb-likenew-99,4,256,9490000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_xsm_v.jpg
203,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-256gb-likenew-99,4,256,9790000,2022-11-27 15:48:10.402643,JetBlack,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_xsm_v.jpg
204,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-256gb-likenew-99,4,256,9990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_xsm_v.jpg
205,IPHONE XS MAX,javascript:;,4,256,9490000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_xsm_v.jpg
206,IPHONE XS MAX,javascript:;,4,256,9790000,2022-11-27 15:48:10.402643,JetBlack,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_xsm_v.jpg
207,IPHONE XS MAX,javascript:;,4,256,9990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_xsm_v.jpg
208,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-512gb-likenew-99,4,512,9990000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_xsm_v.jpg
209,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-512gb-likenew-99,4,512,10190000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_xsm_v.jpg
210,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-512gb-likenew-99,4,512,12990000,2022-11-27 15:48:10.402643,JetBlack,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_xsm_v.jpg
211,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-256gb,6,256,36290000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
212,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-256gb,6,256,36590000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
213,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-256gb,6,256,37590000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
214,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-256gb,6,256,37990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
215,IPHONE 14 PRO MAX,javascript:;,6,256,36290000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
216,IPHONE 14 PRO MAX,javascript:;,6,256,36590000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
217,IPHONE 14 PRO MAX,javascript:;,6,256,37590000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
218,IPHONE 14 PRO MAX,javascript:;,6,256,37990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
219,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-512gb,6,512,43990000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
220,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-512gb,6,512,43990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
221,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-512gb,6,512,43990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
222,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-512gb,6,512,47990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
223,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-1tb,6,1024,45790000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
224,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-1tb,6,1024,45790000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
225,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-1tb,6,1024,45990000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
226,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-1tb,6,1024,50990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone14promax_1.jpg
227,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-like-new,4,128,9490000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_vang_xtmobile.jpg
